日期,标题
2020-05-10,CPython on Mobile platforms - Python Language Summit 2020
2020-05-07,Core Workflow updates - Python Language Summit 2020
2020-05-05,Python Developers Survey 2019 Results
2020-05-04,Python’s migration to GitHub - Request for Project Manager Resumes
2020-05-03,Property-Based Testing for Python builtins and the standard library - Python Language Summit 2020
